seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
2,1,99,-120.43703090772033,1.3103374700353603,1.3622060378994605,1.1672590605989852,1.3509763090899496,nan,nan,nan,99,0.1,nan,nan,nan,nan,nan,nan,nan
2,2,225,-123.39494051516522,1.3483099625519817,1.3879592188057446,1.2028590188258224,1.3767074352455517,nan,nan,nan,126,0.1,nan,nan,nan,nan,nan,nan,nan
2,3,338,-107.32115624519065,1.6142948435998596,1.6401491962966666,1.4415809227302012,1.6279651711208631,nan,nan,nan,113,0.1,nan,nan,nan,nan,nan,nan,nan
2,4,426,-115.13312221877277,1.304222679993307,1.3515542471273378,1.1595017416402698,1.337553467262875,nan,nan,nan,88,0.1,nan,nan,nan,nan,nan,nan,nan
2,5,537,-128.6258297301829,1.4090434341011822,1.4679656391208236,1.25038112570775,1.452321728473311,nan,nan,nan,111,0.1,nan,nan,nan,nan,nan,nan,nan
2,6,602,-114.74393367022276,1.4386597388065778,1.4796640004103,1.277033023421581,1.4617479042365,nan,nan,nan,65,0.1,nan,nan,nan,nan,nan,nan,nan
2,7,2202,-92.27591075794771,1.4728222464222926,1.5131502044945955,1.3172734758583828,1.5052193020749838,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,8,2273,-118.44747414626181,1.3835974383941838,1.4260350411206903,1.22769927773887,1.4082884414934775,nan,nan,nan,71,0.1,nan,nan,nan,nan,nan,nan,nan
2,9,3873,-91.59507385524921,1.5121186107950053,1.550384018877521,1.3533744671114254,1.5428688397724182,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,10,5473,-82.98695912054973,1.417245602489711,1.4570073660556226,1.2673097386816516,1.449398397859186,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,11,7073,-87.41939467043267,1.4773367791158671,1.517443692693487,1.3217956316226627,1.5097156378719956,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,12,7149,-116.20204306021333,1.4187671836269529,1.4421719014644623,1.2663427744256823,1.4300343249189227,nan,nan,nan,76,0.1,nan,nan,nan,nan,nan,nan,nan
2,13,8749,-83.87530670978595,1.3882337352994363,1.4263071998767556,1.241732257262338,1.418836390040815,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,14,8830,-102.13062035385519,1.4381459244975336,1.4785080699273099,1.2795503709787204,1.4629881771994226,nan,nan,nan,81,0.1,nan,nan,nan,nan,nan,nan,nan
2,15,8956,-102.36010264139622,1.2439623072240797,1.2819258951478534,1.108107095185135,1.2692891231604986,nan,nan,nan,126,0.1,nan,nan,nan,nan,nan,nan,nan
2,16,9036,-98.64195303153247,1.4849169459193945,1.5129443781450391,1.3247952837496997,1.4997554713860155,nan,nan,nan,80,0.1,nan,nan,nan,nan,nan,nan,nan
2,17,10229,-185.02496242988855,1.1808076574651394,1.250763959814197,1.0572278367219632,1.2440590788137982,nan,nan,8.788653086266562,1193,0.1,nan,nan,nan,nan,nan,nan,nan
2,18,10271,-122.27342082560062,0.6421894798321384,1.240209209067481,0.5773514218273617,1.2124420539254235,0.33848378727069267,0.6437864257739141,9.653893571521621,42,0.1,1.4505822658538818,1.8284790735978347,2.6126770973205566,0.0,0.0,1.7902395725250244,0.07958239958841339
2,19,10312,-123.15315535664558,0.6574705826436601,1.0130171201578,0.5906462006089164,0.9819515282061042,0.13231598027050495,0.6358524015545846,9.6539782831911,41,0.1,1.4496084451675415,1.8295161736011505,2.576106071472168,0.0,0.0,1.780448317527771,0.09437147069519118
2,20,10354,-122.79455153644085,0.6413618856597514,0.8692786147197088,0.566365173086524,0.8378204632373083,0.10842042803764343,0.6184343463182449,17.345256946259177,42,0.1,1.4477490186691284,1.824320514202118,2.539607286453247,0.0,0.0,1.7580363750457764,0.10283334105703432
2,21,10395,-115.45327182114124,0.38849179028737835,0.9001730222527574,0.360817073321924,0.8740332555480119,0.10481262821704149,0.6010931694507599,14.380126953253058,41,0.1,1.4452749490737915,1.8260669440031052,2.50203013420105,0.0,0.0,1.7245850563049316,0.080371109430491
2,22,11995,-137.40484325028956,0.012568364335929654,0.6413312792032957,0.07274627172388136,0.6406607740558684,0.10168698064982891,0.5832863539457321,13.723577535951627,1600,0.1,1.4430217742919922,1.8194862776994705,2.468532085418701,0.0,0.0,1.7067192792892456,0.08858135798228305
2,23,13595,-85.2615864193067,0.5345431351481633,0.6012825152743608,0.5448015509231482,0.5975258077029139,0.09541239835645841,0.5788123161896416,11.124431377134169,1600,0.1,1.3359957933425903,1.7503075356068818,2.4231104850769043,0.0,0.0,1.8166817426681519,0.2977984314893055
2,24,15041,-175.45636577135883,0.6136855939308529,0.5409851165624905,0.6067761492395044,0.5362413100161452,0.09018573704755531,0.5698224600755943,9.429333138263448,1446,0.1,1.2490849494934082,1.6947687607891155,2.373420238494873,0.0,0.0,1.8989992141723633,0.40965627045731734
2,25,15201,-126.19080251082778,0.27373061501421037,0.8350628284737468,0.2894103605533019,0.8289497025310993,0.0866363521793793,0.5514687367554368,9.22645713732345,160,0.1,1.1805541515350342,1.6460319593034942,2.3201584815979004,0.0,0.0,1.9781080484390259,0.4433126635090439
2,26,16801,-46.30232896422967,0.3143441561133159,0.38543044855818154,0.3136979638825869,0.38280158514156937,0.08513907262329327,0.5266153451749834,8.134605537182651,1600,0.1,1.1768532991409302,1.6419284093177924,2.2683022022247314,0.0,0.0,1.9249569177627563,0.4401298136728434
2,27,18401,-55.982129097916186,0.04266480350865705,0.26180010127369313,0.06433895161913825,0.26119742412585767,0.08271684399017921,0.5071347795999968,5.872788627207919,1600,0.1,1.1012338399887085,1.606763955629789,2.211172580718994,0.0,0.0,2.0572407245635986,0.41218884411564616
2,28,19867,-206.51199651882052,0.03353654022722996,0.5488511682634138,0.07936274486188592,0.5482386550974065,0.08051431025837509,0.48685422178725124,4.983196454531233,1466,0.1,1.0281912088394165,1.5812751531600953,2.1486480236053467,0.0,0.0,2.082167148590088,0.42933373708386363
2,29,21467,-73.7461509197019,0.08165416452932163,0.37363416781183334,0.11016078288346762,0.37286017353180795,0.07716177330388652,0.4641671216333067,4.124005925867823,1600,0.1,0.9927752017974854,1.5405487382566774,2.081869602203369,0.0,0.0,2.0938518047332764,0.4711390562266836
2,30,23067,-94.34264351800084,0.06682278405538114,0.3303058561636135,0.09060646206547972,0.32929370366502553,0.07432630400521209,0.436824317294431,3.755831956464972,1600,0.1,0.9465709924697876,1.5073536238038396,2.0119123458862305,0.0,0.0,2.1391794681549072,0.4810251034532906
2,31,23268,-111.5267535559833,0.821398247431834,0.6949662781176875,0.793102224450095,0.6818795961082278,0.07165450683070554,0.40896627300315436,4.80035902318079,201,0.1,0.903754711151123,1.4793613876236809,1.9360103607177734,0.0,0.0,2.1452529430389404,0.5001597492615243
2,32,23941,-127.51645394298248,0.8851508066932744,0.6812589827698018,0.8612647487132922,0.6712824059276666,0.07063422842986054,0.3776796144909329,3.0542289543994214,673,0.1,0.9018380641937256,1.4742171944512261,1.8724071979522705,0.0,0.0,2.072395086288452,0.5195841563489378
2,33,24002,-109.49798248196021,1.0881466508888809,1.0179060638928024,1.0426526185674745,0.9973068764952363,0.07043702454977138,0.34825930806898303,4.485104387889927,61,0.1,0.8953570127487183,1.4613557666860602,1.8053348064422607,0.0,0.0,2.0389435291290283,0.5058882183800982
2,34,24113,-107.85984790395014,0.5833895567485744,0.8239298323253254,0.5739313192699138,0.8129477858006418,0.06955933916152164,0.3193370198049853,2.9584802442568945,111,0.1,0.8956161141395569,1.457524634689413,1.740270972251892,0.0,0.0,1.9328265190124512,0.5211732344353415
2,35,24181,-107.28953716624528,1.392805291887592,0.934555140488288,1.339220894171911,0.9123493862502715,0.06864096386001466,0.2936717377064076,3.426049026288092,68,0.1,0.895235538482666,1.459208140221048,1.676547646522522,0.0,0.0,1.8614033460617065,0.5090516763476692
2,36,24288,-107.02649048482999,0.7077574335021254,0.7212771947417304,0.6849366813619561,0.7083385732964934,0.06804831513064973,0.27098953153224703,5.3860007035033775,107,0.1,0.8952836394309998,1.4520996877487669,1.619328498840332,0.0,0.0,1.7790156602859497,0.507976525342016
