seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
1,1,55,-102.87091731093824,1.9103446516123685,1.9159521406347102,1.7049669588154013,1.898247171532024,nan,nan,nan,55,0.1,nan,nan,nan,nan,nan,nan,nan
1,2,1655,-80.80644798371941,1.4154288805162651,1.4526455578394235,1.2666407750232611,1.4448733602184802,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,3,3255,-93.72273222252261,1.5036424434263609,1.5377900299057365,1.3455316338292322,1.5299385727383197,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,4,3331,-96.76572355628014,1.4807211341042268,1.5086580044344853,1.3171350663821948,1.4906783635286909,nan,nan,nan,76,0.1,nan,nan,nan,nan,nan,nan,nan
1,5,4931,-84.87464583222754,1.4974525442160667,1.5298377833887935,1.3403340988408308,1.5220834786817432,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,6,4968,-105.67702998407185,1.6939255651589986,1.7173118446324322,1.5053833384771604,1.6962442704149194,nan,nan,nan,37,0.1,nan,nan,nan,nan,nan,nan,nan
1,7,5068,-100.67891863547266,1.3637959507107735,1.3953641487658024,1.2164321475103497,1.3837948437035084,nan,nan,nan,100,0.1,nan,nan,nan,nan,nan,nan,nan
1,8,5141,-100.146186823491,1.4578721096662626,1.4874113698119986,1.298916115336222,1.4720136247677347,nan,nan,nan,73,0.1,nan,nan,nan,nan,nan,nan,nan
1,9,6741,-88.2388584149885,1.504979328563786,1.540340317171067,1.3471819223253987,1.5329034106899053,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,10,6836,-118.07484110444784,1.35106952582535,1.3838012011427627,1.205271872760434,1.3713966120230525,nan,nan,nan,95,0.1,nan,nan,nan,nan,nan,nan,nan
1,11,6908,-101.00555893499404,1.5917075739966497,1.6198612538476784,1.4181464867045481,1.6044856624470816,nan,nan,nan,72,0.1,nan,nan,nan,nan,nan,nan,nan
1,12,7002,-101.92025180440396,1.3808050794487303,1.407497760621791,1.2330809004921863,1.3962473771039476,nan,nan,nan,94,0.1,nan,nan,nan,nan,nan,nan,nan
1,13,7091,-103.03330274578184,1.463117454410269,1.4872436911872264,1.3053042317290655,1.4745268674378984,nan,nan,nan,89,0.1,nan,nan,nan,nan,nan,nan,nan
1,14,7155,-104.10261201683898,1.53313002968207,1.5542252068407834,1.365369202569127,1.5382314687594771,nan,nan,nan,64,0.1,nan,nan,nan,nan,nan,nan,nan
1,15,8755,-82.49530651302484,1.4240859640191774,1.4610858066100627,1.2741756732889917,1.4531686017755419,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,16,8810,-106.08536546677351,1.4753341596234928,1.4987530133940956,1.3139203919605775,1.482717854868282,nan,nan,nan,55,0.1,nan,nan,nan,nan,nan,nan,nan
1,17,10163,-177.1382672569016,1.3252145827742816,1.3813855276447882,1.1859663008338464,1.3741074019859918,nan,nan,13.354530526587041,1353,0.1,nan,nan,nan,nan,nan,nan,nan
1,18,11763,-92.65315885934979,0.05352774579584066,0.5542229513661004,0.090719261696795,0.5532333149877376,0.36472464616482075,0.646210444584871,10.436359868424187,1600,0.1,1.4805165529251099,1.8588472060668162,2.6141552925109863,0.0,0.0,1.7581037282943726,0.1016844110370805
1,19,13363,-99.46138797444291,0.022288460372107112,0.8669416597858072,0.10202204005909152,0.866407308280468,0.14260251737303203,0.6541603101624383,7.626419221100514,1600,0.1,1.3543877601623535,1.795307363404168,2.571286678314209,0.0,0.0,1.8802980184555054,0.19352547813842993
1,20,14963,-91.02983403485268,0.015955701190883288,0.4934324162919074,0.06153527614078484,0.4928105640411377,0.10048241400374816,0.6455666523713331,5.724141035070061,1600,0.1,1.2959600687026978,1.722625516469662,2.5188605785369873,0.0,0.0,1.9500980377197266,0.35906636090809774
1,21,16563,-97.39633668307215,0.019656237151584485,0.4680236622784287,0.0622116183466278,0.4674068950023502,0.09084098454693268,0.6378341746741327,3.409767729116138,1600,0.1,1.2100789546966553,1.6678020592393545,2.458578109741211,0.0,0.0,2.0392401218414307,0.4705567422963847
1,22,16603,-111.54252456128597,0.4987369081005454,0.763520336151123,0.43169411551207304,0.7371077947318554,0.08332594614475966,0.6196953043341636,3.250226391677279,40,0.1,1.1383363008499146,1.6217915218323469,2.3932619094848633,0.0,0.0,2.082263946533203,0.5225636531098101
1,23,16835,-109.14854328427464,0.31519958241601825,0.6584877397479683,0.29721441945253774,0.6519784142488035,0.08007552658673375,0.5909709779545664,2.7455173887919795,232,0.1,1.1373696327209473,1.6200422789901494,2.3292829990386963,0.0,0.0,2.0626332759857178,0.504845914748983
1,24,16987,-105.35598594078328,0.4123516859682767,0.6515179065203196,0.38872948570765165,0.6409420032838458,0.07711819268189944,0.5607122778892517,3.2566021466317276,152,0.1,1.1306804418563843,1.6181854416773869,2.284209728240967,0.0,0.0,2.0259459018707275,0.5019432421322922
1,25,18587,-78.6581341419369,0.029277216061714816,0.6769898209627718,0.09016168655944057,0.6763883679918945,0.07470650129923315,0.5293309020273613,2.8791619914007605,1600,0.1,1.1262983083724976,1.6136466467019284,2.226824998855591,0.0,0.0,1.9843943119049072,0.48807738377761084
1,26,20187,-72.17197904412751,0.09862451036645069,0.4486532599152997,0.1262518183607608,0.44775092250201853,0.07117550088506606,0.5018369015720155,1.3310766793545918,1600,0.1,1.087569236755371,1.5630304647816553,2.1701812744140625,0.0,0.0,1.9924263954162598,0.4709356772905953
1,27,20381,-127.087718361523,0.8530492147277158,0.7301377287307351,0.8322519477187973,0.7207266934523263,0.06790894745634152,0.47352965840926536,0.6939207565088413,194,0.1,1.0368579626083374,1.5272723919306046,2.1014316082000732,0.0,0.0,1.994921088218689,0.4779264529627675
1,28,20853,-139.7173827495426,0.5216523757376077,0.5845685538725328,0.5154531748937758,0.579238834112125,0.06695016664983351,0.4426999442939517,1.3793919687436775,472,0.1,1.0338488817214966,1.5244495744946638,2.037562608718872,0.0,0.0,1.9449169635772705,0.4688591661688065
