seed,episode,total_steps,reward,episode_length,td_loss_avg,model_loss_avg,horizon_length,real_buffer_size,model_buffer_size,q1_avg,q2_avg,target_q_avg
2,1,98,-120.2318639010191,98,nan,nan,0,98,0,nan,nan,nan
2,2,170,-116.45638728141785,72,nan,nan,0,170,0,nan,nan,nan
2,3,1770,-83.9206328098262,1600,nan,nan,0,1770,0,nan,nan,nan
2,4,3370,-72.33649564883672,1600,nan,nan,0,3370,0,nan,nan,nan
2,5,3416,-104.87945730052888,46,nan,nan,0,3416,0,nan,nan,nan
2,6,3567,-120.76741895731539,151,nan,nan,0,3567,0,nan,nan,nan
2,7,5167,-73.13662212580675,1600,nan,nan,0,5167,0,nan,nan,nan
2,8,5277,-99.23507185047492,110,nan,nan,0,5277,0,nan,nan,nan
2,9,5344,-102.74465787876397,67,nan,nan,0,5344,0,nan,nan,nan
2,10,5444,-102.48553785774857,100,nan,nan,0,5444,0,nan,nan,nan
2,11,5538,-104.81489335279912,94,nan,nan,0,5538,0,nan,nan,nan
2,12,7138,-94.6372386449948,1600,nan,nan,0,7138,0,nan,nan,nan
2,13,7212,-100.05333835631609,74,nan,nan,0,7212,0,nan,nan,nan
2,14,7391,-110.16160631366074,179,nan,nan,0,7391,0,nan,nan,nan
2,15,7524,-100.02204192429781,133,nan,nan,0,7524,0,nan,nan,nan
2,16,7596,-105.73316114302725,72,nan,nan,0,7596,0,nan,nan,nan
2,17,7670,-121.74610363692045,74,nan,nan,0,7670,0,nan,nan,nan
2,18,7724,-113.82278205640614,54,nan,nan,0,7724,0,nan,nan,nan
2,19,7790,-101.9484293833375,66,nan,nan,0,7790,0,nan,nan,nan
2,20,9390,-101.42902802262688,1600,nan,nan,0,9390,0,nan,nan,nan
2,21,10183,-151.3993449283298,793,15.073830019749908,nan,0,10183,0,-0.20553945892800887,-0.2063078498467803,-0.29476899719900557
2,22,10282,-109.93072521360591,99,92.44563079410129,0.19317801436807355,1,10282,15360,-0.7692669462826517,-0.7883865657779906,-1.1326968007617526
2,23,10361,-117.65702447667718,79,90.94838794214385,0.13129870834449928,1,10361,30720,-1.011609303525516,-0.9349150761961937,-1.2362428401197707
2,24,10445,-125.19201118219644,84,83.71117345541715,0.09736285818119844,1,10445,46080,-1.0996119394898414,-1.056895136088133,-1.2957703717052937
2,25,10536,-107.27110029943287,91,94.92420324484507,0.08860068714867035,1,10536,61440,-1.4004091249571906,-1.3295831084251404,-1.594534879260593
2,26,10635,-100.27152162790298,99,104.74952057732476,0.08652255931278555,1,10635,76800,-1.7285629239347247,-1.6907502267095778,-1.9412773529688516
2,27,10731,-100.4567757663317,96,89.95864343775644,0.08501728867612234,1,10731,92160,-1.8507232321633234,-1.8305438174141777,-2.0100861887137094
2,28,10797,-106.77764861658216,66,89.51746014356613,0.0837497333685557,1,10797,107520,-2.0310831447442372,-2.0083183348178864,-2.16206064025561
2,29,10870,-98.95994962379336,73,94.18089015143258,0.08250317074476726,1,10870,122880,-2.3065412197794233,-2.328682599748884,-2.4466905287333898
2,30,11046,-133.4563086638227,176,77.41946002174826,0.08128112300284325,1,11046,138240,-2.310657183563008,-2.3153221249580382,-2.450579254066243
2,31,11235,-115.412995059276,189,64.26751709249285,0.07988419960173526,1,11235,153600,-2.5110989782545303,-2.511448613140318,-2.6098865316973794
2,32,11325,-123.19850560836494,90,57.42195150057475,0.0784824341766594,1,11325,168960,-2.64757510026296,-2.659961844815148,-2.710740135775672
2,33,11394,-117.67957622371614,69,48.81817146539688,0.07752224669763536,1,11394,184320,-2.610428277651469,-2.6209062178929647,-2.6181567986806233
2,34,11430,-104.82619820535183,36,55.3469569126765,0.0769088378458312,1,11430,199680,-2.6960861802101137,-2.7231031179428102,-2.8929159164428713
2,35,11555,-111.53267046716064,125,49.33635569214821,0.0763831320472739,1,11555,215040,-2.698515040675799,-2.6988537629445393,-2.7448483566443125
2,36,11605,-118.60843838006258,50,43.14090151309967,0.07547572096188863,1,11605,230400,-2.7351690697669984,-2.740581727027893,-2.819255292415619
2,37,11656,-116.88965471088886,51,53.7976572060585,0.07494945993026098,1,11656,245760,-2.9307833766937255,-2.9235138630867006,-3.061959490776062
2,38,11705,-118.75014721602201,49,50.15549505352974,0.07438030165654641,1,11705,261120,-2.7551407337188722,-2.769521564245224,-2.8625930905342103
2,39,11754,-120.66508188843727,49,58.48663742542267,0.07392522553602854,1,11754,276480,-3.043815976381302,-3.0521297991275786,-3.1755938202142717
2,40,11835,-111.7050407351926,81,52.38151194751263,0.0733837487189858,2,11835,307200,-2.9508156925439835,-2.967876457422972,-3.0200837776064873
2,41,11882,-118.21885751187801,47,51.20361974835396,0.07278164261277172,2,11882,337920,-3.0538251876831053,-3.071310046315193,-3.1390807539224626
2,42,11930,-117.23303334414959,48,61.40123970508576,0.07229833683889846,2,11930,368640,-3.0210618942976,-3.059401923418045,-3.1549985647201537
2,43,12011,-117.845523763448,81,63.275904673337934,0.07178307086013365,2,12011,399360,-3.2797336652874947,-3.300824984908104,-3.3962679892778396
2,44,12086,-112.51647188514471,75,64.94034220831735,0.07131627300835174,2,12086,430080,-3.4162108199937005,-3.4418453063283647,-3.549443631512778
2,45,12328,-114.68886719387956,242,54.6881057292223,0.07086464031368282,2,12328,460800,-3.7757071708639462,-3.7758550693591437,-3.8549216588338218
2,46,12409,-115.84317756677046,81,48.339472979307175,0.07017350401211944,2,12409,491520,-3.9680476233363153,-3.974924382567406,-4.04278131723404
2,47,12491,-112.9343447778374,82,42.260800743103026,0.0697127456828538,2,12491,522240,-4.138625819981098,-4.121829643845558,-4.168362525105477
2,48,12543,-121.49556830525398,52,37.8478798866272,0.06919543170370161,2,12543,552960,-3.993998465538025,-4.0057985305786135,-4.052800436019897
2,49,12949,-144.04857226088643,406,35.52956595420837,0.06874591768201854,2,12949,583680,-4.514028926491737,-4.5196001091599465,-4.545254574418068
2,50,13112,-130.69007916841656,163,27.62808675020933,0.06783362190425396,2,13112,614400,-4.518876671791077,-4.508277230709791,-4.562258506566286
2,51,13307,-123.24923618510365,195,26.45508851754038,0.06721094801924588,2,13307,645120,-4.9074799311788455,-4.9069751588921795,-4.943006870621129
2,52,13425,-115.26505250111222,118,24.97074039849368,0.06630658498581718,2,13425,675840,-5.06715892011469,-5.071212647177957,-5.097991022196683
