seed,episode,total_steps,reward,episode_length,td_loss_avg,model_loss_avg,horizon_length,real_buffer_size,model_buffer_size,q1_avg,q2_avg,target_q_avg
1,1,55,-102.7351047063712,55,nan,nan,0,55,0,nan,nan,nan
1,2,1655,-75.09625147143379,1600,nan,nan,0,1655,0,nan,nan,nan
1,3,3255,-83.9599878040317,1600,nan,nan,0,3255,0,nan,nan,nan
1,4,3330,-96.70824919641018,75,nan,nan,0,3330,0,nan,nan,nan
1,5,4930,-81.59089146970655,1600,nan,nan,0,4930,0,nan,nan,nan
1,6,5026,-99.90246374718845,96,nan,nan,0,5026,0,nan,nan,nan
1,7,5103,-101.34173898003064,77,nan,nan,0,5103,0,nan,nan,nan
1,8,5203,-109.02803677134216,100,nan,nan,0,5203,0,nan,nan,nan
1,9,5268,-111.361420691479,65,nan,nan,0,5268,0,nan,nan,nan
1,10,5339,-113.6004410344176,71,nan,nan,0,5339,0,nan,nan,nan
1,11,6939,-93.44627490162384,1600,nan,nan,0,6939,0,nan,nan,nan
1,12,7029,-107.57058416027576,90,nan,nan,0,7029,0,nan,nan,nan
1,13,7117,-114.63715886604041,88,nan,nan,0,7117,0,nan,nan,nan
1,14,7181,-102.20181862055324,64,nan,nan,0,7181,0,nan,nan,nan
1,15,7271,-115.21792799979448,90,nan,nan,0,7271,0,nan,nan,nan
1,16,8871,-76.86288443836384,1600,nan,nan,0,8871,0,nan,nan,nan
1,17,8948,-98.73110963823274,77,nan,nan,0,8948,0,nan,nan,nan
1,18,9057,-119.76223817979917,109,nan,nan,0,9057,0,nan,nan,nan
1,19,9174,-104.56553962547332,117,nan,nan,0,9174,0,nan,nan,nan
1,20,9301,-101.19264571927488,127,nan,nan,0,9301,0,nan,nan,nan
1,21,9353,-102.30559545045253,52,nan,nan,0,9353,0,nan,nan,nan
1,22,10357,-147.83631233265623,1004,16.815766585040063,nan,0,10357,0,-0.2721767884834359,-0.2697303553629253,-0.3689317752089765
1,23,10407,-106.59738852130249,50,62.28058460544795,0.1960668191810449,1,10407,15360,-0.6264343863725662,-0.6572261688113212,-0.9335517179965973
1,24,10531,-126.8374902009964,124,63.533665753280125,0.1325865355009834,1,10531,30720,-0.848039773106575,-0.8470881889263789,-1.0407371021807195
1,25,12131,-117.15095594432205,1600,37.525728705059734,0.09767641410595033,1,12131,46080,-1.5891965769045056,-1.5908899347111582,-1.7045985490642488
1,26,12171,-113.59098338335752,40,26.47688303887844,0.08317985101371793,1,12171,61440,-1.2627484604716301,-1.2691375717520714,-1.3631313808262349
1,27,12211,-113.47329289838672,40,22.941785696148873,0.08008850999969117,1,12211,76800,-1.3780308611691,-1.384758162871003,-1.4186378821730614
1,28,12250,-112.7926042471081,39,25.978071373701095,0.07845938216287193,1,12250,92160,-1.4197691162427266,-1.4295635481675466,-1.4403829753398896
1,29,13850,-65.34034697851166,1600,18.375218640575184,0.07722575566236009,1,13850,107520,-0.3621832137770252,-0.3616961205995176,-0.41813258901820516
1,30,13892,-101.60642074421048,42,18.674187786877155,0.07023827388514707,1,13892,122880,0.4228520510252565,0.4079862076789141,0.38912669867277144
1,31,13931,-102.48688529245555,39,18.2865121965607,0.06859889382749428,1,13931,138240,0.722604775428772,0.7036278958121935,0.5634905909498532
1,32,13971,-102.41912100091577,40,24.38962024450302,0.06766388011567387,1,13971,153600,0.49805290848016737,0.5088180426508189,0.40963264368474483
1,33,15571,-46.698519008699805,1600,16.80033386209514,0.0669583843997967,1,15571,168960,1.2314201886532827,1.2322891721851192,1.1758738804841413
1,34,15966,-128.94392791157588,395,18.224868027865888,0.06448428149852488,1,15966,184320,1.9178747066702597,1.9151406436394423,1.8540524776547382
1,35,16045,-121.24622148647904,79,14.652179247779506,0.06332458230837058,1,16045,199680,2.0472353913954326,2.045509838632175,1.9899004948990686
1,36,16089,-104.08239445090294,44,17.839391887560488,0.0627921054079648,1,16089,215040,2.0718530356884,2.1372102558612824,1.976484926789999
1,37,16169,-119.80777143966407,80,12.940895492210984,0.06231400846473632,1,16169,230400,2.2333623319864273,2.242175284028053,2.213835144788027
1,38,16268,-133.67339963838458,99,16.176234080890815,0.06178526343413131,1,16268,245760,2.0694091412756177,2.0792632340557047,2.02593064043257
1,39,16504,-103.85441290866584,236,15.468566339981297,0.06130389405227212,1,16504,261120,2.0692080096058225,2.0669256051597387,1.9990460345278616
1,40,17295,-149.17642217269167,791,16.667136914198156,0.060540860642989476,2,17295,291840,2.1504336382957954,2.1474415802502933,2.0919532052135166
1,41,17406,-123.02831634227186,111,15.46441545161334,0.060101003800310304,2,17406,322560,2.440366261655634,2.4379737799817867,2.3694550687616522
1,42,18037,-127.76359838549979,631,14.76751062868843,0.05975206495814062,2,18037,353280,2.4243051176506376,2.4245690249024876,2.373692649981332
1,43,19637,-92.99685431923717,1600,10.6285904545011,0.058956073646744094,2,19637,384000,2.4247721538692715,2.4231602456327526,2.391292317258194
1,44,19695,-107.92323828395456,58,9.792420773804189,0.055708257821306846,2,19695,414720,2.2407383888959886,2.2305001309514045,2.193118178844452
1,45,19748,-126.00730060040951,53,7.394444058537483,0.05501099871308134,2,19748,445440,2.377497022151947,2.380087389945984,2.330209255218506
1,46,19790,-117.2762845158577,42,8.791670206189156,0.05462410191630388,2,19790,476160,2.4154760196805,2.4257552050054074,2.3889237247407435
1,47,21390,-120.47996720089577,1600,7.865959731596522,0.05424459112154973,2,21390,506880,2.445070587359369,2.44481904592365,2.4148685221839696
1,48,22990,-106.80187520477921,1600,5.8876840086793525,0.05232723278992148,2,22990,537600,2.6638314595539123,2.6611274083517493,2.6345924291200937
1,49,23093,-99.32240662677214,103,6.808382031470537,0.05112274831600404,2,23093,568320,2.6881170693039893,2.6770917743444445,2.636830648183823
