seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
2,1,98,-120.71931867301464,1.3265708403623835,1.3603926732832072,1.128355603322995,1.2908505295612374,nan,nan,nan,98,0.1,nan,nan,nan,nan,nan,nan,nan
2,2,170,-116.69192235171795,1.6427151194463174,1.666187869798806,1.373309185831911,1.553990179879798,nan,nan,nan,72,0.1,nan,nan,nan,nan,nan,nan,nan
2,3,1770,-83.72921703755856,1.6105678878270555,1.6331967542879284,1.284231919766171,1.4546192838344723,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,4,3370,-78.56461973075056,1.6217791555786243,1.647485820259899,1.2917319511808456,1.4662176623754204,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,5,3416,-104.89416310936213,1.992337315302828,2.0103811417584834,1.6976311282943124,1.9085875775503076,nan,nan,nan,46,0.1,nan,nan,nan,nan,nan,nan,nan
2,6,3563,-119.25427216012031,1.451201419339699,1.4805728064305117,1.13192984013229,1.294838325101502,nan,nan,nan,147,0.1,nan,nan,nan,nan,nan,nan,nan
2,7,3616,-111.03784917574376,1.5508286334433645,1.575969841120378,1.2546227714925442,1.4245850069905228,nan,nan,nan,53,0.1,nan,nan,nan,nan,nan,nan,nan
2,8,5216,-80.51134137739427,1.5904022882496065,1.617927728043869,1.2664448963582982,1.4411842170730234,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,9,6816,-86.4759632225614,1.6260762346122646,1.652826324319467,1.307603950338671,1.4840200255159288,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,10,6920,-117.43426708300831,1.4232705114409328,1.4611564394659722,1.210829747822852,1.3872180803177447,nan,nan,nan,104,0.1,nan,nan,nan,nan,nan,nan,nan
2,11,8520,-77.43403983445023,1.5707713485334533,1.59929016279988,1.2425341366487554,1.415709926970303,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,12,8587,-99.53311709407717,1.5202398931802208,1.540953570337438,1.2627935169348077,1.4283792590027424,nan,nan,nan,67,0.1,nan,nan,nan,nan,nan,nan,nan
2,13,10187,-88.37880316842347,1.4319609397040767,1.4758683812245728,1.1339752553449944,1.3090551602840423,nan,nan,6.339764213858564,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,14,10367,-116.05356337083504,0.23795997727817544,1.138991529494524,0.2140855471396612,1.0938878641360337,0.3569332277163481,0.6545803277920454,67.86343781738542,180,0.1,1.4278289079666138,1.820941779552362,2.611541271209717,0.0,1.0,1.8274970054626465,0.12942575668910006
2,15,10465,-125.92672795802355,0.26055167406816415,1.0502494403294154,0.2025398211363627,0.9912758299282619,0.15087901648133994,0.631885669529438,64.12157521512773,98,0.1,1.4220305681228638,1.810098243355751,2.5752851963043213,0.0,1.0,1.8041291236877441,0.12091382343905135
2,16,10510,-117.4060849249363,0.42212693260775674,0.6766020105944739,0.30734405625197625,0.6010826316144732,0.10579423170536756,0.6125917640328408,47.046600787341596,45,0.1,1.417996883392334,1.80906509578228,2.540487766265869,0.0,1.0,1.7756872177124023,0.11214647355319068
2,17,10667,-131.41982958931476,0.4909370713733777,0.8545521488235255,0.37433961491770806,0.754249987139064,0.10160292877656657,0.5947246519530692,51.01984674135844,157,0.1,1.4144991636276245,1.8057177142399112,2.504441022872925,0.0,1.0,1.7641738653182983,0.11095772645195728
2,18,10704,-115.05566872656345,0.5675651801599039,0.9367784036172403,0.43370504616885575,0.8567384191461511,0.09793578993256499,0.575122754166766,65.17401324709256,37,0.1,1.4047813415527344,1.7989539047566856,2.466237783432007,0.0,1.0,1.740658164024353,0.09804931540649621
2,19,10749,-114.90730209904723,0.49589265055126613,0.7577758636739519,0.3723391144639916,0.6899023797776964,0.09600116915819122,0.5572269672300757,76.40393322110177,45,0.1,1.402886986732483,1.7925493880016048,2.43188738822937,0.0,1.0,1.721171259880066,0.08492200196963808
2,20,11035,-146.61457402538508,0.5534429197465037,0.8184086453247738,0.4383542888986689,0.7198473383913507,0.09340300338297355,0.5399588794243045,58.56429208431925,286,0.1,1.399902105331421,1.7949905366432377,2.403723955154419,0.0,1.0,1.722679853439331,0.08077830788995255
2,21,11230,-127.62112691719085,0.5772199597864901,0.9717458436122307,0.4666747201138582,0.8725056232550206,0.09199707962052767,0.5239255812279013,47.37923072670635,195,0.1,1.3822767734527588,1.7843985457753027,2.3806729316711426,0.0,1.0,1.7054612636566162,0.08942065381865175
2,22,11297,-112.58389268815517,0.4755637694094608,0.9513473315025444,0.2953071922286233,0.829200830922198,0.09027039654726206,0.5077695634475974,46.64762042164803,67,0.1,1.373425006866455,1.7747515406719474,2.338061571121216,0.0,1.0,1.7024555206298828,0.0656797492491662
2,23,12897,-91.82467437814921,0.5877805490184832,0.8220939928805455,0.4754638803610578,0.7086196665512398,0.08807059733027761,0.49086988947608257,36.97883727200329,1600,0.1,1.3701972961425781,1.7672674813053824,2.305375337600708,0.0,1.0,1.6685523986816406,0.07597616561123949
2,24,13264,-137.58674409473315,0.5465965273013537,0.7971745986054963,0.41478358303534235,0.7000784104948797,0.08806899988651276,0.47754976415634154,36.40455528166559,367,0.1,1.2881220579147339,1.7045419330596925,2.2604610919952393,0.0,1.0,1.7596192359924316,0.10830604866249387
2,25,13433,-119.02519858255982,0.7736299557049247,0.8986352869039457,0.6153514733725398,0.7751508639056301,0.08667921587532641,0.4613526527788125,40.599296123534444,169,0.1,1.271851658821106,1.6937409115772621,2.218712568283081,0.0,1.0,1.7375081777572632,0.08440533882858757
2,26,13492,-105.63296705391258,0.7512407772621866,0.9610112829733704,0.5931468960844865,0.8506677994283579,0.08551018877098193,0.44329813546859304,36.5043017411232,59,0.1,1.2656025886535645,1.6891170896016634,2.1800127029418945,0.0,1.0,1.710050344467163,0.0755842280630342
2,27,13558,-105.08419208973646,0.5694867285589377,0.8350122114925673,0.4543692406944253,0.7505799744165305,0.08490171615894024,0.427107198880269,36.25272481838862,66,0.1,1.263788104057312,1.6822222374952756,2.145467519760132,0.0,1.0,1.7056783437728882,0.09196135922873978
2,28,14189,-161.36641394998878,0.2842384538869683,0.8584826302651181,0.24516948756781037,0.8025205112438761,0.08395250061383615,0.41080630925985484,32.533646209277805,631,0.1,1.2612897157669067,1.684485757809419,2.109933376312256,0.0,1.0,1.6785122156143188,0.09919918251168693
2,29,14245,-110.85916378162801,0.6758246031988945,0.7930498838956866,0.5182682963620339,0.6814556236245802,0.08231458441777663,0.39665903102267874,32.311524832248686,56,0.1,1.2408877611160278,1.660551440932534,2.075340509414673,0.0,1.0,1.7015827894210815,0.05881851138616966
2,30,14333,-117.61403934983537,0.7599104430780492,0.7550200418653813,0.6403025340246544,0.664758169346235,0.08198034966533835,0.3814797669107264,31.06787027567625,88,0.1,1.238688588142395,1.6555165802348744,2.0396335124969482,0.0,1.0,1.630285382270813,0.056125883359260095
2,31,14443,-118.6002593934536,0.5241463589566675,0.7579073338346047,0.35006054362112826,0.6278266188773242,0.08041913365775889,0.36853213635357945,27.813811624592002,110,0.1,1.235164761543274,1.6545904632048174,2.003985643386841,0.0,1.0,1.6240946054458618,0.03984757429424114
2,32,14526,-111.81932757608593,0.35228507451892616,0.4976444793752877,0.2579001577862774,0.42803996918072185,0.08003471429858888,0.3549140687499728,31.482707512378692,83,0.1,1.2305392026901245,1.6500830271414348,1.9690505266189575,0.0,1.0,1.6055680513381958,0.030189251975624238
2,33,14620,-125.18811086565256,0.45310414267426474,0.6295957871256991,0.32510691811826004,0.524537278775205,0.07902604849742992,0.3423845278365271,30.626891929573482,94,0.1,1.2259539365768433,1.6493504213435308,1.9316331148147583,0.0,1.0,1.5894007682800293,0.06638509947783706
2,34,14699,-117.20191657682881,0.4119266150283474,0.5736451030154771,0.2739121022669575,0.4617418669447114,0.07816908388284215,0.3311936302143231,30.331681397983004,79,0.1,1.2214441299438477,1.6483528024271914,1.897101640701294,0.0,1.0,1.5529603958129883,0.058585376328487794
2,35,14759,-114.58211564598605,0.5231515356494735,0.668975018709898,0.3950874026864767,0.5719276959697406,0.07753876042470598,0.3191039489026655,28.616681454579034,60,0.1,1.2173612117767334,1.6476331957599573,1.867478847503662,0.0,1.0,1.5547230243682861,0.046955871968005006
2,36,14904,-113.4597252914682,0.2316145680796612,0.4263914349777945,0.18724254333125107,0.38206280665151005,0.0767325347191409,0.3087769143414079,29.079356918164663,145,0.1,1.214737057685852,1.6382691027825338,1.8391350507736206,0.0,1.0,1.5318305492401123,0.020778883103392643
2,37,14940,-110.43687701225281,0.7527516272125973,0.7842582199308608,0.5744562549516559,0.627274157686366,0.0758974623063515,0.29994083889599504,31.418438164393105,36,0.1,1.2066361904144287,1.6352719837221605,1.809997797012329,0.0,1.0,1.5191073417663574,0.04181216865338023
2,38,14983,-108.68801432102919,0.6344312103681786,0.6863069686778757,0.40326288840625174,0.5176155629546143,0.07497692578311624,0.28976985308630715,25.485985532402992,43,0.1,1.20524001121521,1.637479321298928,1.7778884172439575,0.0,1.0,1.4830527305603027,0.053592058808214056
2,39,15032,-108.75813258066773,0.7049167121247369,0.7100266677384474,0.540379102417857,0.5749064215591976,0.07339880701539846,0.2801407660903602,25.34212100803852,49,0.1,1.2032666206359863,1.6353459115686089,1.7504347562789917,0.0,1.0,1.470297932624817,0.06145442174656901
2,40,15063,-111.47369711101055,0.6806275307411148,0.7155522805067801,0.5349872887975746,0.6007937043905258,0.07279108590606985,0.27125012915709923,31.038448762893676,31,0.1,1.2012183666229248,1.634899180922015,1.724156379699707,0.0,1.0,1.4251753091812134,0.04874463350504055
2,41,15108,-110.2842400148511,0.48377776299085884,0.5470130609141456,0.3346863604668114,0.43687693029642105,0.07141745338409111,0.2633916561973506,30.341616043448447,45,0.1,1.199982762336731,1.632573243256273,1.699131965637207,0.0,1.0,1.4382352828979492,0.040872571626894755
2,42,15156,-107.95814244821668,0.5881620184906448,0.6522092471520106,0.4710332981000344,0.5583423878997564,0.0709974001398531,0.2554025472220728,27.688557314872742,48,0.1,1.1977096796035767,1.6320305977837515,1.676414966583252,0.0,1.0,1.3883119821548462,0.048169439372169796
2,43,15198,-109.68617141991854,0.5671717387934526,0.619526954633849,0.3895286823667231,0.4657093964162327,0.06950651530997227,0.2484398584244615,30.46779472529888,42,0.1,1.195684790611267,1.6332318798970369,1.6452243328094482,0.0,1.0,1.3827463388442993,0.06991764784301092
2,44,15244,-110.15211303532124,0.6328082422766349,0.6549397629240284,0.4324076544574421,0.486107323480689,0.06919284805150355,0.24185162853386444,32.46708391308785,46,0.1,1.1936675310134888,1.6303281784057617,1.6266080141067505,0.0,1.0,1.3610423803329468,0.05663681901833714
2,45,15290,-108.14937395229936,0.5735299291251146,0.6328966462093851,0.35744316718014685,0.4564762251532596,0.06803961297718145,0.23469981051097483,30.07822744846344,46,0.1,1.1915324926376343,1.6304967779224202,1.6019837856292725,0.0,1.0,1.3557616472244263,0.060492576567447415
2,46,15331,-122.34214107692242,0.7994658309148579,0.7671898439890001,0.670502312435973,0.7105297435347627,0.06769045557258493,0.22964690423617928,31.08016608059406,41,0.1,1.1893210411071777,1.6294210809772298,1.5783923864364624,0.0,1.0,1.3560338020324707,0.08690351802117204
2,47,15363,-113.30792036652565,0.6703008085023612,0.6817025174386799,0.5209231163025834,0.5832607913762331,0.06696281805634499,0.22261146216069239,30.088934826850892,32,0.1,1.1880404949188232,1.6292342598155394,1.5586093664169312,0.0,1.0,1.3316013813018799,0.05900150727025587
2,48,15410,-109.07701800391078,0.9194810145554391,0.8342603413348503,0.6911979559016355,0.6253289244276412,0.06672102975348632,0.21717613488435744,33.782382416725156,47,0.1,1.1867808103561401,1.6284260404109956,1.533162236213684,0.0,1.0,1.3207138776779175,0.0739771184610617
2,49,15454,-114.67040085792542,0.5901568184860728,0.6042490144344893,0.41581859765574336,0.5004731057719751,0.06571565598249435,0.21261732260386149,30.707078549265862,44,0.1,1.1850683689117432,1.6280509730180104,1.5158225297927856,0.0,1.0,1.3060163259506226,0.06176025633863121
2,50,15534,-118.92413596063852,0.539069118979387,0.5559695204719901,0.43462566868402064,0.4881967308931053,0.06571574413528045,0.20788642788926762,27.989309227466585,80,0.1,1.183119297027588,1.6212178746859232,1.4981555938720703,0.0,1.0,1.2834346294403076,0.06939160950934901
2,51,15568,-111.2191617116332,0.8690435450304957,0.7998938762089786,0.6627862290205324,0.6276141361278647,0.06531062722206116,0.20342222169041635,31.089949051539104,34,0.1,1.1795405149459839,1.6170997571945191,1.4768824577331543,0.0,1.0,1.2712926864624023,0.05071682408573572
2,52,15600,-111.29236452281475,0.6022861389210448,0.5879066549241543,0.4737203628756106,0.48899796046316624,0.06471732724457979,0.1990098219613234,25.082012859980264,32,0.1,1.1783350706100464,1.6209930141766866,1.458000659942627,0.0,1.0,1.26787531375885,0.058492430631498206
2,53,15636,-116.37046237289906,0.7916137797551023,0.7163444898194737,0.6522337147034705,0.6145828600145049,0.06445031952112913,0.19457802881797154,29.779065052668255,36,0.1,1.1769211292266846,1.6246407361825308,1.4401270151138306,0.0,1.0,1.2230223417282104,0.0939346320784039
2,54,15676,-110.64254066348076,0.7032051327638328,0.7239545740187168,0.50874516190961,0.5587483961135149,0.06396625622129831,0.19124199728496738,31.000598776340485,40,0.1,1.1756263971328735,1.6160323776182581,1.4192639589309692,0.0,1.0,1.243891716003418,0.09062120848577328
2,55,15709,-112.15638187527657,0.5835183007699071,0.6377064414096602,0.4606312024548198,0.5406321409073743,0.06388212248194414,0.1877155846259633,24.479320975144706,33,0.1,1.174052357673645,1.6248272954440508,1.403227686882019,0.0,1.0,1.1899819374084473,0.08005251239207406
2,56,15760,-109.27668060455471,0.7916575571631684,0.7821573267380396,0.5622968481597947,0.5988124407389585,0.06377521125508137,0.1845065321101517,24.229327044487,51,0.1,1.1727217435836792,1.6206200912350515,1.3869479894638062,0.0,1.0,1.2122795581817627,0.06910171356711195
2,57,15795,-114.45822034776211,0.8409490814166409,0.7220013354505811,0.6853771442813533,0.5874236143061093,0.06306496686378463,0.18077244563180891,29.478367559115092,35,0.1,1.170864462852478,1.622098183631897,1.3723433017730713,0.0,1.0,1.1895440816879272,0.07247502699550944
2,58,15843,-114.47314257919788,0.5732216076770177,0.5932118327667316,0.45151534804608673,0.498604745293657,0.06302573707748632,0.17866907153950362,23.686564368009567,48,0.1,1.1695715188980103,1.6110352328566253,1.3580992221832275,0.0,1.0,1.1761521100997925,0.0670477858135582
2,59,15901,-109.51210578717291,0.8483225102696953,0.7772048151698606,0.6070769831281284,0.5772566119658535,0.06282739480499361,0.17438828300257198,25.350294253826142,58,0.1,1.1675387620925903,1.6158664351604024,1.3415075540542603,0.0,1.0,1.1473326683044434,0.06345766756927611
2,60,15973,-116.70868375618011,0.5077417839525474,0.6493669909735521,0.36895849982587,0.5464798143754402,0.06234885812286408,0.1719914262333224,23.89997088909149,72,0.1,1.1653856039047241,1.6106782547889218,1.3322123289108276,0.0,1.0,1.155661702156067,0.0880647259247087
2,61,16006,-112.92633437365294,0.7123610798382398,0.6661717309193178,0.5598728435509133,0.5600580250223478,0.061923165270878426,0.17004477102910318,22.548769513765972,33,0.1,1.1625958681106567,1.6073406265627954,1.3183807134628296,0.0,1.0,1.1309219598770142,0.08310660869789296
2,62,16040,-114.42823578417301,0.6575756420326584,0.5832395713557216,0.49632272211944356,0.4716795218341491,0.06207393320097077,0.166747949056087,25.041277654965718,34,0.1,1.161353588104248,1.6088761729578818,1.3056427240371704,0.0,1.0,1.129454493522644,0.07953143309291376
2,63,16072,-112.22171215713024,0.8575196169549599,0.7168121691793203,0.7076600161381066,0.6007109731435776,0.06119901257897577,0.16540987539675928,24.419999174276988,32,0.1,1.1598916053771973,1.6028166747862294,1.2983609437942505,0.0,1.0,1.1284987926483154,0.0936530578526961
2,64,16104,-112.34630650281906,0.7532763251801953,0.692853344604373,0.6233996232622303,0.6167732526082546,0.061051015099210126,0.16318230297296277,20.879609751701356,32,0.1,1.158778429031372,1.6054810085604267,1.2833181619644165,0.0,1.0,1.1130729913711548,0.09836927835162079
2,65,16138,-115.50014887750149,0.6701023738612147,0.639978982946452,0.541676247930702,0.5572466981761596,0.06094397145413583,0.16080148917052053,21.745513582229613,34,0.1,1.1577012538909912,1.6057964982524995,1.2705802917480469,0.0,1.0,1.1004403829574585,0.08351474667412345
2,66,16251,-114.62574424408376,0.3920285101347413,0.490831028175565,0.312695837324172,0.41362183666334745,0.06100866008136008,0.15948444321042016,21.88259064500982,113,0.1,1.1564363241195679,1.6043642203013102,1.2620797157287598,0.0,1.0,1.115437388420105,0.0949801303490602
2,67,16422,-112.33445030683652,0.4015793000529684,0.4848337351230153,0.31374711396270677,0.40668915952855383,0.060350809506480654,0.1562956283489863,17.7909773125368,171,0.1,1.151271104812622,1.6037741275060744,1.2504847049713135,0.0,1.0,1.0855177640914917,0.10972057664887414
2,68,16471,-119.30001372098923,0.73449757178219,0.6499339980738503,0.5596930637043349,0.5200159101157772,0.06076021171174943,0.1549430602695793,24.16185936331749,49,0.1,1.1435179710388184,1.598516619205475,1.2450207471847534,0.0,1.0,1.0893559455871582,0.08948150216240612
2,69,18071,-95.38042411394417,0.19022074578388135,0.5852760009933263,0.1418335612444207,0.5248399072699249,0.060559316584840414,0.15398213202133776,13.845398991778493,1600,0.1,1.1416630744934082,1.6006211802363395,1.2320356369018555,0.0,1.0,1.0772286653518677,0.10531475840388602
2,70,18179,-120.95751671865582,0.7171346686297545,0.8195304455304587,0.5337072052751426,0.6622342528016479,0.058694732721362795,0.14876637130975723,12.021342729330064,108,0.1,1.0870497226715088,1.551367871420724,1.2471753358840942,0.0,1.0,1.1511123180389404,0.06727235598957136
2,71,19779,-113.59682976361364,0.03819151831838716,0.4433867678977549,0.06395703320740723,0.4343453597929329,0.05850246635750986,0.14663178045564973,9.50247423734516,1600,0.1,1.0845259428024292,1.5525106712126395,1.2341212034225464,0.0,1.0,1.127323865890503,0.08000074021042591
2,72,19918,-106.63147762324661,0.6365718092474577,0.8331914534457296,0.49200493201827833,0.7235248468333869,0.05684148915982866,0.14081800386503146,7.570821380156737,139,0.1,1.0319303274154663,1.5138145205262419,1.2073036432266235,0.0,1.0,1.1592621803283691,0.11455537043909442
2,73,21518,-120.22623431589454,0.06825575826518442,0.334037850657478,0.07324706640909426,0.31890081006102267,0.056647233577904764,0.13877415755739458,7.214912289008498,1600,0.1,1.0297781229019165,1.5132229210494401,1.192291259765625,0.0,1.0,1.1479604244232178,0.11010734291841555
2,74,22534,-187.34873074409552,0.7416018137187417,0.9302309841122918,0.5531351060888869,0.7572926741357394,0.05549191434291147,0.13502315227829276,6.845799941768741,1016,0.1,0.976919949054718,1.4826632417383647,1.1904510259628296,0.0,1.0,1.1927523612976074,0.13126923365115736
2,75,23179,-163.7410090090707,0.7591143838024408,0.7673127346838168,0.56761476490791,0.5852638886996018,0.05578356773846529,0.13047288133000787,6.449162676278502,645,0.1,0.9670174717903137,1.4585534618659453,1.1795138120651245,0.0,1.0,1.1864230632781982,0.14508354707800594
2,76,24779,-142.98855578177609,0.16064299373239976,0.3691828122269362,0.1691575220390223,0.3525293637346476,0.0554717321611113,0.12711905169818136,5.649364061225206,1600,0.1,0.9563944935798645,1.4437472081184388,1.1539915800094604,0.0,1.0,1.1678446531295776,0.13438892073669623
2,77,26379,-109.44515414442867,0.3126497016975971,0.6136914660222829,0.30055251450277864,0.5701826312206686,0.054352871941712996,0.1236287748751541,4.48195342855528,1600,0.1,0.9174023270606995,1.4202232169608275,1.1306062936782837,0.0,1.0,1.227631688117981,0.12893741376123208
2,78,27979,-91.09878417092841,0.4514611210557849,0.5658818638138473,0.3736084624892101,0.490646577863954,0.05314880903195409,0.1186161812214018,3.6878623393550516,1600,0.1,0.8963419198989868,1.390033589751975,1.116089940071106,0.0,1.0,1.2482938766479492,0.12183444269854117
2,79,28030,-102.34016035776585,1.58418601371494,1.110308090845744,1.3326825891055314,0.8846030892694697,0.05242571448650929,0.11358440004357505,3.3112108528614046,51,0.1,0.8731420040130615,1.362890912195958,1.0845229625701904,0.0,1.0,1.240747094154358,0.14319823074345986
2,80,28097,-103.50552049279213,1.2599301511672005,0.9486684472258411,1.0405545799589868,0.7293529261404009,0.05224273422169029,0.11120698043239226,3.317517127593358,67,0.1,0.8731628656387329,1.3632211672056707,1.067179799079895,0.0,1.0,1.1991195678710938,0.14608460016512856
2,81,28174,-103.60682149603963,1.3018312761922934,1.0311101359593404,1.0780980603454948,0.8281200899706258,0.05206603071558366,0.108526863950655,3.5922520267111913,77,0.1,0.8728199005126953,1.3629305566122774,1.0509194135665894,0.0,1.0,1.1849364042282104,0.13994857080968282
2,82,28267,-100.38771458528936,1.2976184601104388,0.9871613655679969,1.083110202544479,0.7744978111918255,0.051665733923966235,0.10669394967230883,3.3094562358326383,93,0.1,0.8726977705955505,1.3620233977924694,1.0331394672393799,0.0,1.0,1.1823880672454834,0.16959363556724588
2,83,29867,-97.94185437168926,0.14541809899152358,0.3637593572866172,0.13390104222868104,0.33420240697450937,0.051610372141003606,0.10463889257474379,3.406139384545386,1600,0.1,0.8723747134208679,1.3625225645845587,1.0135667324066162,0.0,1.0,1.1412487030029297,0.15842509863361662
2,84,30203,-145.10805745236576,0.8612633337782297,0.8066524447252353,0.6989468006816294,0.6683043465018272,0.05086499747402709,0.09980590560569845,3.5100790609916053,336,0.1,0.8435443639755249,1.3373488759172374,0.9965586066246033,0.0,1.0,1.145660638809204,0.2116840497809421
2,85,31140,-181.02022178540938,0.6885803804166197,0.7915964130721708,0.5350687956256571,0.6493078101994897,0.05129316785396674,0.09836356401698203,3.037609731221712,937,0.1,0.8415948152542114,1.3370234100227683,0.9737434983253479,0.0,1.0,1.147387146949768,0.20926500737341744
2,86,32740,-101.84355358616449,0.9338323094442603,0.8518222302570939,0.751593919605948,0.686045837579295,0.050945749484803064,0.09548603976068418,3.0946596771478654,1600,0.1,0.8358089327812195,1.322110437164622,0.9790422916412354,0.0,1.0,1.135063648223877,0.23637508788068115
2,87,34340,-87.71092991204932,0.8169522239602679,0.7516371748130769,0.6591844365256838,0.5960558705497533,0.05171834277942425,0.09173677875770359,2.93062749767676,1600,0.1,0.8284900784492493,1.2992745876312255,0.972931981086731,0.0,1.0,1.1137425899505615,0.19184962664502073
2,88,35940,-103.27587906620465,0.9794302614822118,0.7634767664177343,0.7598636646894739,0.5413549604266882,0.051956695412744336,0.08894769611643322,2.850826612319797,1600,0.1,0.8176602125167847,1.2811583013676886,0.9605883359909058,0.0,1.0,1.1155948638916016,0.22682768131477893
2,89,36027,-132.64604429434985,0.963343862915176,0.8652359293452625,0.8319868634658298,0.748675430300592,0.05194153344524758,0.08536007916288717,2.97269818931818,87,0.1,0.8053595423698425,1.2643288195133209,0.9436303973197937,0.0,1.0,1.122390627861023,0.24582235788118725
2,90,36114,-123.21518846414983,1.0072050573325706,0.8936395795865991,0.8507669322706503,0.7669677585363388,0.05130316147314651,0.0844644974384989,3.7797871924936772,87,0.1,0.8052226305007935,1.2619138336181641,0.9389076232910156,0.0,1.0,1.081228494644165,0.25520434877315723
2,91,36168,-117.16361477412283,0.9096291201810042,0.8017344380970355,0.7789472369132219,0.6985492237188198,0.051284068178200554,0.08309421126090043,3.1052110952138903,54,0.1,0.8051304221153259,1.2590385086992955,0.9212639927864075,0.0,1.0,1.0897173881530762,0.24470863149505684
2,92,36368,-132.78327712696046,1.098472988968715,0.8638386497646571,0.9630672531574964,0.7452676028758287,0.05085477039006585,0.08188410796066548,2.1987589183449745,200,0.1,0.8049713373184204,1.2614576721867772,0.902973473072052,0.0,1.0,1.0801465511322021,0.2655538250777487
2,93,36571,-132.95711650326848,1.1047861541029562,0.9222858541557941,0.9701839578544418,0.7973087366138186,0.05137614212195638,0.08108611321994956,3.153433166742325,203,0.1,0.8046430349349976,1.2563476349266482,0.8896162509918213,0.0,1.0,1.0490336418151855,0.23225624392556982
2,94,36692,-133.52922933828086,0.9936545656547566,0.7937363314727122,0.8799581743222623,0.7025971161432503,0.05100850020076188,0.07995803319967129,3.5415807825823626,121,0.1,0.8046022653579712,1.2553126257909855,0.882814347743988,0.0,1.0,1.0343081951141357,0.2567437709874637
2,95,36774,-117.74863858055323,1.3675450221976129,0.8589284525411885,1.1832943684989359,0.6803644553008603,0.05096726937519087,0.07990361530255605,2.634827534109354,82,0.1,0.8042659163475037,1.2572814309513651,0.8690412640571594,0.0,1.0,1.030754566192627,0.2329362348688623
2,96,36849,-117.50597893167287,1.2130735184748966,0.8620246523618698,1.02810837328434,0.6895539536078771,0.050660438429225574,0.07928768137430811,2.1362181684800556,75,0.1,0.803989589214325,1.2551301582709893,0.8592509031295776,0.0,1.0,1.0023016929626465,0.24297017783976857
2,97,36925,-119.35607707686722,1.083527084145891,0.8312395901272172,0.8837012062829576,0.6516755557570019,0.05024714358932488,0.07870651440812157,2.857943968261991,76,0.1,0.8037567138671875,1.2516298055648805,0.8467828035354614,0.0,1.0,0.99465012550354,0.2316316084466489
2,98,37046,-121.37985551729798,1.2633863842684376,0.9414937708003461,1.072611721648165,0.7606503273829941,0.050027281537445054,0.07836471335548494,2.9327180065214633,121,0.1,0.8034437298774719,1.2544730256001155,0.8466580510139465,0.0,1.0,0.9685627222061157,0.25784369023046577
2,99,37149,-123.9332892159,1.3496764235704848,0.9082368952267378,1.136865156765991,0.716905651595986,0.050184459063327976,0.07760084449417061,2.3804192247986795,103,0.1,0.8033039569854736,1.2516126424074172,0.841999888420105,0.0,1.0,0.9969621300697327,0.27504322049800267
2,100,37258,-125.4368612729013,1.4333313593487127,0.9240245220311191,1.2395494102474747,0.7548979315735879,0.04998403513739849,0.07752540718892525,2.541415384709835,109,0.1,0.8030643463134766,1.2510518437418445,0.8300474882125854,0.0,1.0,0.966642439365387,0.253243703854215
2,101,37335,-117.08024013787508,1.5684362527999012,0.9854741193257369,1.3976536567335005,0.8116411798960202,0.04977528830540591,0.0764642716841451,2.920888118658747,77,0.1,0.8029235005378723,1.2506612152888856,0.8261445164680481,0.0,1.0,0.9677287936210632,0.2737828615538634
2,102,38935,-93.4381653002929,0.12795546162086568,0.25104595160111787,0.12533418080653064,0.23196295662783087,0.04960237701391352,0.07697410597369589,2.7309034550189972,1600,0.1,0.8029414415359497,1.2486014445074674,0.8196913003921509,0.0,1.0,0.9519293308258057,0.24514765816029857
2,103,40535,-109.32616205653176,0.4632165990984907,0.5394370911829174,0.3998070292576449,0.46077673838473854,0.04920904693242751,0.07504693287865896,2.5911402471549807,1600,0.1,0.779477596282959,1.2376488332685671,0.789141833782196,0.0,1.0,0.9788642525672913,0.2841863007799357
