seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
2,1,98,-120.3344536870718,1.2665453639869788,1.3213399013086242,1.126825459833656,1.3096855471328812,nan,nan,nan,98,0.1,nan,nan,nan,nan,nan,nan,nan
2,2,170,-116.70107197016478,1.5435623876336548,1.5836742598977354,1.3727951729670167,1.5679832566529512,nan,nan,nan,72,0.1,nan,nan,nan,nan,nan,nan,nan
2,3,1770,-83.2723760419176,1.4396378467179602,1.4780209417082368,1.2877791730570607,1.470548114059493,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,4,3370,-74.76881279284135,1.4176166152080987,1.4559947969485074,1.2679101207340135,1.4484191683400423,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,5,3416,-104.89649509638548,1.9060357799348624,1.9353379911702613,1.6976374462246895,1.9155388059823408,nan,nan,nan,46,0.1,nan,nan,nan,nan,nan,nan,nan
2,6,5016,-87.03411837655585,1.4112024056000518,1.4512392800766976,1.2615322577778716,1.443268840853125,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,7,5117,-100.34983640536666,1.380312442816425,1.4188852407554589,1.2323728661320292,1.4084619209908023,nan,nan,nan,101,0.1,nan,nan,nan,nan,nan,nan,nan
2,8,5202,-120.84625724703074,1.417789862173445,1.4516561041860019,1.2634877193500014,1.4385785653310663,nan,nan,nan,85,0.1,nan,nan,nan,nan,nan,nan,nan
2,9,6802,-77.29302098683547,1.4097580752221983,1.4492775650229306,1.2606006304349284,1.4416622562054544,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,10,6854,-110.64568488765508,1.606991494790866,1.6297279263918216,1.4314057869979968,1.61213264385095,nan,nan,nan,52,0.1,nan,nan,nan,nan,nan,nan,nan
2,11,6965,-100.63949476927519,1.4605659761944332,1.4965123150262747,1.3012467762035829,1.483646840931059,nan,nan,nan,111,0.1,nan,nan,nan,nan,nan,nan,nan
2,12,7019,-116.58020935952663,1.3068061349568543,1.339532889149807,1.1584397619245228,1.3215548550641094,nan,nan,nan,54,0.1,nan,nan,nan,nan,nan,nan,nan
