seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
2,1,98,-120.78814597055316,1.3261039635660696,1.3599967381783895,1.1284502950325912,1.2908564521646013,nan,nan,nan,98,0.1,nan,nan,nan,nan,nan,nan,nan
2,2,170,-116.90856359153986,1.6496389115022287,1.6735018371707864,1.3781343651935458,1.5597836735347907,nan,nan,nan,72,0.1,nan,nan,nan,nan,nan,nan,nan
2,3,421,-123.11969126667827,1.3931196938413548,1.4264627188087935,1.1283317130593309,1.2896385527701968,nan,nan,nan,251,0.1,nan,nan,nan,nan,nan,nan,nan
2,4,536,-120.66752881277353,1.405215275158053,1.4512813499440318,1.197817387610026,1.3840049987253935,nan,nan,nan,115,0.1,nan,nan,nan,nan,nan,nan,nan
2,5,2136,-83.36410047276877,1.633800204998115,1.659757467759773,1.3142227265727706,1.4906418774276973,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,6,2197,-115.01506341993809,1.699124833843747,1.714159401225262,1.4410698108497213,1.6175999726916923,nan,nan,nan,61,0.1,nan,nan,nan,nan,nan,nan,nan
2,7,2312,-103.09055248089135,1.5597574693677219,1.591826171849085,1.2872810404585755,1.4668984832970993,nan,nan,nan,115,0.1,nan,nan,nan,nan,nan,nan,nan
2,8,2403,-100.14640602050349,1.553771673159285,1.5790196516356625,1.272840869131979,1.4437653579554715,nan,nan,nan,91,0.1,nan,nan,nan,nan,nan,nan,nan
2,9,2459,-101.09776220936328,1.562892091593572,1.5813853357519423,1.277828094416431,1.4415477620703834,nan,nan,nan,56,0.1,nan,nan,nan,nan,nan,nan,nan
2,10,4059,-80.5252479853807,1.5999573786155088,1.6261234563216567,1.2685954607103485,1.4411854584515096,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,11,4115,-111.659218756482,1.4423507043559636,1.482537003500121,1.1829895385807114,1.3574424109288625,nan,nan,nan,56,0.1,nan,nan,nan,nan,nan,nan,nan
2,12,5715,-80.94416204519803,1.571045403558528,1.598654890274629,1.2661965394951402,1.4408571378793567,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,13,7315,-89.46885220846161,1.643868671260425,1.6709151293803006,1.315873842841247,1.4940880953893065,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,14,8915,-86.2698199825245,1.5963180702843238,1.6213767654076219,1.2617439088015816,1.4341529753990472,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
2,15,8986,-103.28756891330704,1.8099669003990335,1.8339662388176985,1.5249450807525238,1.7216300171026042,nan,nan,nan,71,0.1,nan,nan,nan,nan,nan,nan,nan
2,16,10249,-163.62506227917038,1.333200945577614,1.384402700328959,1.0380745226928783,1.213443497887511,nan,nan,8.846945713927969,1263,0.1,nan,nan,nan,nan,nan,nan,nan
2,1,99,-120.04573393985629,1.3386510870974473,1.3738222263678155,1.1460305603992458,1.3103802180049395,nan,nan,nan,99,0.1,nan,nan,nan,nan,nan,nan,nan
