seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
1,1,55,-102.74018646799959,1.9952512540600515,2.0165332664142954,1.6866930948062377,1.8991304327141154,nan,nan,nan,55,0.1,nan,nan,nan,nan,nan,nan,nan
1,2,1655,-85.68437268282287,1.5975857774406905,1.6223524355795234,1.2727124938729686,1.4437746838573366,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,3,3255,-90.63086967467098,1.6483989732543705,1.6667801273986698,1.323386293844087,1.4931365003436803,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,4,3331,-96.54052844643593,1.6133272173373323,1.632741542631074,1.3104729389673786,1.479008689914879,nan,nan,nan,76,0.1,nan,nan,nan,nan,nan,nan,nan
1,5,4931,-81.64147043728735,1.6557937710022088,1.6736082404572517,1.3235159179079345,1.492837425135076,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,6,4997,-100.19987670984119,1.6427603154019876,1.6640541544466307,1.3430333453597445,1.517825316976417,nan,nan,nan,66,0.1,nan,nan,nan,nan,nan,nan,nan
1,7,5063,-102.04757753573358,1.8119350470828288,1.8302801567496676,1.5263968232003124,1.7161650418332128,nan,nan,nan,66,0.1,nan,nan,nan,nan,nan,nan,nan
1,8,6663,-80.99830972985364,1.6618325808782537,1.6805798657611013,1.336749537778087,1.508430665768683,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,9,6793,-125.99599101440981,1.486169675966868,1.5134764320575274,1.2106756950513675,1.374928605900361,nan,nan,nan,130,0.1,nan,nan,nan,nan,nan,nan,nan
1,10,6844,-112.41329806298018,1.6946570157420402,1.7186862820503759,1.376870880086048,1.5617022654589485,nan,nan,nan,51,0.1,nan,nan,nan,nan,nan,nan,nan
1,11,6912,-122.74122118297964,1.7966660057358883,1.820738574161249,1.5494650695472956,1.7474357078180593,nan,nan,nan,68,0.1,nan,nan,nan,nan,nan,nan,nan
1,12,8512,-80.98317645775387,1.6509582342306386,1.6707922537904232,1.3242578288982623,1.4964588380791246,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,13,8566,-104.76402781438082,1.4503140076994896,1.4714539343560185,1.163525608126764,1.317729710428803,nan,nan,nan,54,0.1,nan,nan,nan,nan,nan,nan,nan
1,14,10166,-91.84453872474842,1.4993902229520062,1.534467848362401,1.2102769968204665,1.38262001844123,nan,nan,9.571672589838615,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,1,55,-102.73272207775153,1.9822020801630886,2.0041145844893022,1.6869081968610937,1.8993529336018995,nan,nan,nan,55,0.1,nan,nan,nan,nan,nan,nan,nan
1,2,1655,-80.96618038590532,1.5932265942066441,1.617749596061185,1.2706835665833205,1.4418323411419989,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,3,1849,-120.92410382186063,1.3992205988423727,1.4242197203728342,1.1001479129316574,1.2528862678973944,nan,nan,nan,194,0.1,nan,nan,nan,nan,nan,nan,nan
1,4,1951,-116.77505645342171,1.4720191403346903,1.497447256656254,1.1932315958262074,1.3533226423988156,nan,nan,nan,102,0.1,nan,nan,nan,nan,nan,nan,nan
1,5,2000,-109.83210714161396,1.8567730273519243,1.8772324481788947,1.5920492404957816,1.7927880065173518,nan,nan,nan,49,0.1,nan,nan,nan,nan,nan,nan,nan
1,6,3600,-86.73592270771042,1.5942059616348707,1.619897344801575,1.2700128847314045,1.441609025867656,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,7,3652,-109.57421789504588,1.7016706936634505,1.719154180242465,1.3793817904706185,1.5521772652864456,nan,nan,nan,52,0.1,nan,nan,nan,nan,nan,nan,nan
1,8,5252,-75.05290164292092,1.6111725745259902,1.633413162752986,1.2815331997012254,1.4503842059616,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,9,5370,-108.30808707000688,1.3409123384093835,1.3685715250292068,1.0712760986476126,1.2202157154679298,nan,nan,nan,118,0.1,nan,nan,nan,nan,nan,nan,nan
1,10,5475,-103.519795646891,1.5682058724619092,1.5856256306171417,1.2422086850518272,1.3996311170714242,nan,nan,nan,105,0.1,nan,nan,nan,nan,nan,nan,nan
1,11,7075,-74.73457426234381,1.6314472055522493,1.6565009860601276,1.3017797694075852,1.4763637120369821,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,12,8675,-86.70036168000661,1.6301666778954678,1.65436737453565,1.3060690407734363,1.4805610700324179,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,13,8727,-111.77210969245061,1.3672111899806902,1.3906960346950934,1.120896517800597,1.2696968858631759,nan,nan,nan,52,0.1,nan,nan,nan,nan,nan,nan,nan
