seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,expl_noise,buffer_uncert_avg,sampled_uncert_avg,rollout_uncert_avg,rollout_pass_rate,rollout_avg_horizon,rbf_calib_ratio,rbf_calib_corr
1,1,55,-102.83646889124066,1.9088715639981357,1.9144337366927753,1.7037074555050242,1.8968222851103003,nan,nan,nan,55,0.1,nan,nan,nan,nan,nan,nan,nan
1,2,1655,-77.57845026277937,1.4084655819914769,1.4442648266535252,1.260549022317864,1.4365714276861399,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,3,3255,-98.4879243413452,1.503063700798666,1.5359016982279718,1.3450198518205434,1.5279639050271363,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,4,3330,-96.70842292532325,1.4698402023315429,1.4945237352450689,1.3076806036631266,1.4764696009953817,nan,nan,nan,75,0.1,nan,nan,nan,nan,nan,nan,nan
1,5,4930,-74.45114175888011,1.4838997415825725,1.5191033287066966,1.3281784072122536,1.5115308966115117,nan,nan,nan,1600,0.1,nan,nan,nan,nan,nan,nan,nan
1,6,5037,-98.6867109760642,1.3851969443331256,1.4175463981717547,1.2375007811759677,1.4073326462340132,nan,nan,nan,107,0.1,nan,nan,nan,nan,nan,nan,nan
1,7,5110,-99.35277455393225,1.4980149097638586,1.5140889323737523,1.336916541808272,1.4994949631086767,nan,nan,nan,73,0.1,nan,nan,nan,nan,nan,nan,nan
1,8,5199,-105.23148423759267,1.532064067011469,1.5691843170128512,1.3649233555358447,1.555494762705953,nan,nan,nan,89,0.1,nan,nan,nan,nan,nan,nan,nan
1,9,5274,-105.08283823821694,1.1309100769956906,1.183403538862864,1.0069667544464271,1.1721925717592239,nan,nan,nan,75,0.1,nan,nan,nan,nan,nan,nan,nan
1,10,5389,-100.56098417553585,1.2865744573914486,1.3286590472511624,1.1449484980948594,1.3158018447782682,nan,nan,nan,115,0.1,nan,nan,nan,nan,nan,nan,nan
