seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon
1,1,23,10.21135026216507,0.3501914441585541,0.4007543921470642,0.31388595700263977,0.4007543921470642,nan,nan,nan,23,1.0
1,2,35,0.0004337430000305176,0.34906622767448425,0.41589757800102234,0.31123819947242737,0.41589757800102234,nan,nan,nan,12,1.0
1,3,60,12.09983515739441,0.3585410714149475,0.4028061628341675,0.32172566652297974,0.4028061628341675,nan,nan,nan,25,1.0
1,4,77,4.535194039344788,0.3501995801925659,0.3940301537513733,0.3141769468784332,0.3940301537513733,nan,nan,nan,17,1.0
1,5,87,-1.8087433576583862,0.3602215051651001,0.4562498927116394,0.31809288263320923,0.4562498927116394,nan,nan,nan,10,1.0
1,6,105,5.167469918727875,0.35051628947257996,0.39817726612091064,0.3146108388900757,0.39817726612091064,nan,nan,nan,18,1.0
1,7,144,25.65335977077484,0.3503904938697815,0.3945145606994629,0.3147335648536682,0.3945145606994629,nan,nan,nan,39,1.0
1,8,172,15.497009992599487,0.34837111830711365,0.3948962092399597,0.31233111023902893,0.3948962092399597,nan,nan,nan,28,1.0
1,9,185,0.5210679173469543,0.35349413752555847,0.4124304950237274,0.3161044716835022,0.4124304950237274,nan,nan,nan,13,1.0
1,10,200,2.493409037590027,0.3515811562538147,0.39425981044769287,0.31552472710609436,0.39425981044769287,nan,nan,nan,15,1.0
1,11,222,9.958268642425537,0.3575308918952942,0.3859347105026245,0.3225739300251007,0.3859347105026245,nan,nan,nan,22,0.8955869907338783
1,12,244,10.072178840637207,0.35181087255477905,0.4096265137195587,0.31451913714408875,0.4096265137195587,nan,nan,nan,22,0.8020760579717637
1,13,264,7.8701478242874146,0.358410120010376,0.3943212330341339,0.3225512206554413,0.3943212330341339,nan,nan,6.500155341625214,20,0.7255664080186093
1,14,275,-0.9242907762527466,0.36397597193717957,0.41760683059692383,0.32440751791000366,0.41760683059692383,0.07370170056819916,13.588592910766602,4.9554618239402775,11,0.6866430931872001
1,15,301,13.891203820705414,0.34650516510009766,0.31715789437294006,0.31543204188346863,0.31715789437294006,0.05466575995087623,5.697539567947388,5.145206695795059,26,0.6027415843082742
1,16,319,5.749822437763214,0.3539389371871948,0.2606523931026459,0.3279132843017578,0.2606523931026459,0.03956165239214897,3.5527005195617676,4.659300184249878,18,0.5507399854171277
1,17,327,-3.6036784648895264,0.37183916568756104,0.1961784064769745,0.3523813784122467,0.1961784064769745,0.03073267564177513,2.594354033470154,nan,8,0.5290920728090721
1,18,337,-1.7733759880065918,0.3655395209789276,0.17514315247535706,0.3482772409915924,0.17514315247535706,0.02553270347416401,1.6861249923706054,4.041742193698883,10,0.5032248303978422
1,19,352,3.295639395713806,0.3497686982154846,0.15981069207191467,0.3339177370071411,0.15981069207191467,0.021056338772177698,1.1569738149642945,3.7528993844985963,15,0.46677573701590436
1,20,398,28.94081324338913,0.3375704288482666,0.1396036148071289,0.32367172837257385,0.1396036148071289,0.013906255178153516,0.5113525450229645,2.970968057215214,46,0.3706551064126331
1,21,418,5.445267975330353,0.33891040086746216,0.13398098945617676,0.32558998465538025,0.13398098945617676,0.01018174272030592,0.7327309131622315,2.4436299413442613,20,0.3352984938281715
1,22,444,12.89802747964859,0.340349018573761,0.09910457581281662,0.33071044087409973,0.09910456836223602,0.0066654572263360025,0.6147430598735809,1.976881355047226,26,0.2943280830920294
1,23,481,23.318451046943665,0.3425147533416748,0.08080781251192093,0.3349032998085022,0.08080781251192093,0.004962601885199547,0.6022480070590973,1.4324621657530467,37,0.24450384299593592
1,24,712,207.3036699295044,0.348369836807251,0.09824427962303162,0.3387027978897095,0.09824427962303162,0.0030987436417490243,0.3978407859802246,0.4598506777992715,231,0.07680992513462537
1,25,949,214.2179415822029,0.35057154297828674,0.027646519243717194,0.34840965270996094,0.027646519243717194,0.0024937879061326385,1.7012596011161805,0.3068797642770021,237,0.023414639657910272
1,26,1263,286.92579209804535,0.35036933422088623,0.03502931073307991,0.3470667898654938,0.03502931073307991,0.00169696017789344,0.5961579183737437,0.43108709497797876,314,0.01
1,27,1513,225.6721641421318,0.35058334469795227,0.040864478796720505,0.34676092863082886,0.040864478796720505,0.0015990778338164091,0.39373321533203126,0.4386863473653793,250,0.01
1,28,1782,245.0562098622322,0.3507820963859558,0.019287945702672005,0.35087838768959045,0.019287945702672005,0.0015665283519774675,0.13978639379143715,0.36320848658394356,269,0.01
1,29,1940,134.6062611937523,0.349949449300766,0.055211447179317474,0.3448921740055084,0.05521143972873688,0.0014069972288173933,0.062096404004842044,0.2810478813635806,158,0.01
1,30,2076,112.97674763202667,0.3496415615081787,0.05673503130674362,0.34429025650024414,0.05673503130674362,0.0013474026728155359,0.049057978285210475,0.2637778650467785,136,0.01
1,31,2338,235.8868287205696,0.3489633798599243,0.038342904299497604,0.345763623714447,0.038342904299497604,0.0013109469262417405,0.04672347481828183,0.29327324156900153,262,0.01
1,32,2631,264.40503829717636,0.3456077575683594,0.025767426937818527,0.34610292315483093,0.025767426937818527,0.001209438426627053,0.039293270992736024,0.26763922398396095,293,0.01
1,33,2957,296.36657148599625,0.3478434681892395,0.033536653965711594,0.3451078534126282,0.033536653965711594,0.0010933891404420137,0.02997149939648807,0.2595014581049327,326,0.01
1,34,3215,232.42012751102448,0.3465544879436493,0.023177480325102806,0.34678080677986145,0.023177480325102806,0.0009733449635942551,0.02784814793955196,0.2655859609432519,258,0.01
1,35,3472,230.73381996154785,0.34888628125190735,0.022571394219994545,0.348929762840271,0.022571394219994545,0.0008399537163010488,0.02951789863873273,0.24012997533753513,257,0.01
1,36,3949,444.6742602586746,0.34949395060539246,0.01723119616508484,0.3492911458015442,0.01723119616508484,0.0007246311789808365,0.05630397116048978,0.283846736235663,477,0.01
1,37,4449,485.78429782390594,0.3499176502227783,0.021283775568008423,0.3480840027332306,0.021283775568008423,0.0006387935710760454,0.04823500284304221,0.2993217445872724,500,0.01
1,38,4949,488.3657702803612,0.34723591804504395,0.01486336998641491,0.34682509303092957,0.01486336998641491,0.0005600939104196561,0.024209470740135977,0.2537054794318974,500,0.01
1,39,5397,416.47944301366806,0.3470623791217804,0.015443863347172737,0.3465922474861145,0.015443863347172737,0.0004824464684229736,0.013331532794492024,0.2964974557726898,448,0.01
1,40,5818,395.3380145430565,0.34777650237083435,0.01832900382578373,0.34623801708221436,0.01832900382578373,0.0004283201392917406,0.008651774331173371,0.27546875767321105,421,0.01
1,41,6188,344.81556993722916,0.3487476110458374,0.019039753824472427,0.34711360931396484,0.019039753824472427,0.0003804446031360633,0.00651640895309604,0.2651342793896392,370,0.01
1,42,6668,449.72449547052383,0.34678128361701965,0.013849438168108463,0.3460811972618103,0.013849438168108463,0.0003480010993371252,0.005642974369887573,0.25307296950680513,480,0.01
1,43,7168,492.57671678066254,0.3461381793022156,0.014058450236916542,0.34518077969551086,0.014058450236916542,0.00031899123837669883,0.004042305204068095,0.2764763291031122,500,0.01
