seed,episode,total_steps,reward
1,1,19,6.333785891532898
1,2,35,4.096018373966217
1,3,63,15.681438207626343
1,4,101,24.225895583629608
1,5,147,33.04694002866745
1,6,168,8.565422296524048
1,7,180,-0.12271326780319214
1,8,194,1.4863390922546387
1,9,211,3.95106840133667
1,10,222,-0.9438831806182861
1,11,242,7.455698132514954
1,12,264,9.460205495357513
1,13,281,4.877957820892334
1,14,297,4.171826601028442
1,15,317,7.591186225414276
1,16,340,9.600601613521576
1,17,351,-0.8350408673286438
1,18,368,5.274238109588623
1,19,376,-3.6963470578193665
1,20,387,-1.1503708362579346
1,21,397,-1.5574887990951538
1,22,407,-1.681580364704132
1,23,415,-3.6223029494285583
1,24,424,-2.7836946845054626
1,25,433,-2.9811017513275146
1,26,449,3.64166796207428
1,27,462,1.2059585452079773
1,28,473,-0.9291521310806274
1,29,485,0.0902901291847229
1,30,497,0.36519813537597656
1,31,508,-0.7690562605857849
1,32,727,191.76758295297623
1,33,915,161.717865139246
1,34,1085,144.70409029722214
1,35,1227,120.12305390834808
1,36,1401,150.52854996919632
1,37,1573,146.18900409340858
1,38,1805,208.90318542718887
1,39,2065,236.55886834859848
1,40,2244,157.1815727353096
1,41,2413,146.811632335186
1,42,2616,176.9832887649536
1,43,2820,176.99260354042053
1,44,2992,146.71986454725266
1,45,3164,147.36243551969528
1,46,3429,239.35977166891098
1,47,3647,193.43496978282928
1,48,3923,248.98004484176636
1,49,4137,188.15800881385803
1,50,4279,112.67185413837433
1,51,4451,144.43385058641434
1,52,4674,196.72716009616852
1,53,4881,182.49246966838837
1,54,5126,220.43596237897873
1,55,5335,185.56181299686432
1,56,5667,307.86095041036606
1,57,6167,492.0163213610649
1,58,6667,492.2084690928459
1,59,7167,486.44993644952774
1,60,7667,471.8159185051918
1,61,8167,467.3751371502876
1,62,8414,217.1881019473076
1,63,8642,201.3318448662758
1,64,9142,464.3636774420738
1,65,9526,357.45188093185425
1,66,9767,215.12991398572922
1,67,9996,205.48866766691208
1,68,10439,415.4253104329109
1,69,10768,302.97976541519165
1,70,11084,288.4587105512619
1,71,11457,343.25330555438995
1,72,11957,462.5205449461937
1,73,12457,454.30933541059494
1,74,12957,445.63812351226807
1,75,13457,459.2051482796669
1,76,13957,468.9687638282776
1,77,14457,435.5453248023987
1,78,14807,318.13323628902435
