seed,episode,total_steps,reward,nominal_error_avg,residual_error_avg,dhat_norm_avg,uncertainty_avg,res_net_loss,rbf_loss,td_loss_avg,episode_length,epsilon,buffer_uncert_avg,sampled_uncert_avg,fresh_uncert_avg,rollout_uncert_avg
1,1,21,8.436757922172546,0.35122600197792053,0.4034965932369232,0.31464847922325134,0.4034965932369232,nan,nan,nan,21,1.0,nan,nan,nan,nan
1,2,34,0.855650782585144,0.35654300451278687,0.4324617087841034,0.3169846534729004,0.4324617087841034,nan,nan,nan,13,1.0,nan,nan,nan,nan
1,3,53,5.874784708023071,0.3502160906791687,0.40548884868621826,0.312900185585022,0.40548884868621826,nan,nan,nan,19,1.0,nan,nan,nan,nan
1,4,65,0.1685275435447693,0.36412835121154785,0.3746272623538971,0.3304217457771301,0.3746272623538971,nan,nan,nan,12,1.0,nan,nan,nan,nan
1,5,92,14.813964605331421,0.3527192771434784,0.4305785000324249,0.31300103664398193,0.4305785000324249,nan,nan,nan,27,1.0,nan,nan,nan,nan
1,6,110,4.697997212409973,0.347636342048645,0.40639206767082214,0.31014591455459595,0.40639206767082214,nan,nan,nan,18,1.0,nan,nan,nan,nan
1,7,141,17.596314430236816,0.34838590025901794,0.38689932227134705,0.3136681616306305,0.38689932227134705,nan,nan,nan,31,1.0,nan,nan,nan,nan
1,8,176,19.774436712265015,0.34948498010635376,0.39340007305145264,0.31411752104759216,0.39340007305145264,nan,nan,nan,35,1.0,nan,nan,nan,nan
1,9,215,25.601855099201202,0.3519520163536072,0.3952588438987732,0.3159835636615753,0.3952588438987732,nan,nan,nan,39,0.9275689688183278,nan,nan,nan,nan
1,10,230,2.66947203874588,0.3531986474990845,0.38620513677597046,0.31807848811149597,0.38620513677597046,nan,nan,nan,15,0.8603841919146962,nan,nan,nan,nan
1,11,253,9.862190067768097,0.3477657437324524,0.3973327577114105,0.3117870092391968,0.3973327577114105,nan,nan,nan,23,0.7666961448653229,nan,nan,nan,nan
1,12,268,2.952068865299225,0.3570895195007324,0.38902896642684937,0.3217340409755707,0.38902896642684937,nan,nan,4.92682638168335,15,0.7111635524897149,nan,nan,nan,nan
1,13,289,9.150986552238464,0.3524729013442993,0.3655179440975189,0.31825393438339233,0.3655179440975189,0.07286614328622817,13.737141609191895,4.481520000100136,21,0.6401093727576664,0.39992937445640564,0.4261249899864197,0.37402498722076416,1.3454124693843452
